1771470122,500000,100,4
1771470122,383,0,0
1771470122,300000,60,2
1771470122,500000,100,4
1771470122,500000,100,4
1771470123,385131,77,3
1771470123,500000,100,4
1771470123,383,0,0
1771470123,300000,60,2
1771470123,500000,100,4
1771470123,500000,100,4
1771470124,385131,77,3
1771470124,500000,100,4
1771470124,383,0,0
1771470124,300000,60,2
1771470124,500000,100,4
1771470124,500000,100,4
1771470125,385131,77,3
1771470125,383,0,0
1771470125,500000,100,4
1771470125,300000,60,2
1771470125,500000,100,4
1771470125,500000,100,4
1771470126,385131,77,3
1771470126,500000,100,4
1771470126,383,0,0
1771470126,300000,60,2
1771470126,500000,100,4
1771470126,500000,100,4
1771470127,385131,77,3
1771470127,500000,100,4
1771470127,383,0,0
1771470127,300000,60,2
1771470127,500000,100,4
1771470127,500000,100,4
1771470128,385131,77,3
1771470128,500000,100,4
1771470128,383,0,0
1771470128,300000,60,2
1771470128,500000,100,4
1771470128,500000,100,4
1771470129,385131,77,3
1771470129,500000,100,4
1771470129,383,0,0
1771470129,300000,60,2
1771470129,500000,100,4
1771470129,500000,100,4
1771470130,385131,77,3
1771470130,500000,100,4
1771470130,383,0,0
1771470130,300000,60,2
1771470130,500000,100,4
1771470130,500000,100,4
1771470131,385131,77,3
1771470131,383,0,0
1771470131,500000,100,4
1771470131,300000,60,2
1771470131,500000,100,4
1771470131,500000,100,4
1771470132,385131,77,3
1771470132,383,0,0
1771470132,500000,100,4
1771470132,300000,60,2
1771470132,500000,100,4
1771470132,500000,100,4
1771470133,385131,77,3
1771470133,383,0,0
1771470133,500000,100,4
1771470133,300000,60,2
1771470133,500000,100,4
1771470133,500000,100,4
1771470134,385131,77,3
1771470134,500000,100,4
1771470134,300000,60,2
1771470134,383,0,0
1771470134,500000,100,4
1771470134,500000,100,4
1771470135,385131,77,3
1771470135,500000,100,4
1771470135,383,0,0
1771470135,300000,60,2
1771470135,500000,100,4
1771470135,500000,100,4
1771470136,385131,77,3
1771470136,500000,100,4
1771470136,383,0,0
1771470136,300000,60,2
1771470136,500000,100,4
1771470136,500000,100,4
1771470137,385131,77,3
1771470137,500000,100,4
1771470137,383,0,0
1771470137,300000,60,2
1771470137,500000,100,4
1771470137,500000,100,4
1771470138,385131,77,3
1771470138,500000,100,4
1771470138,383,0,0
1771470138,300000,60,2
1771470138,500000,100,4
1771470138,500000,100,4
1771470139,385131,77,3
1771470139,500000,100,4
1771470139,383,0,0
1771470139,300000,60,2
1771470139,500000,100,4
1771470139,500000,100,4
1771470140,385131,77,3
1771470140,383,0,0
1771470140,500000,100,4
1771470140,300000,60,2
1771470140,500000,100,4
1771470140,500000,100,4
1771470141,385131,77,3
1771470141,383,0,0
1771470141,500000,100,4
1771470141,300000,60,2
1771470141,500000,100,4
1771470141,500000,100,4
1771470142,385131,77,3
1771470142,500000,100,4
1771470142,383,0,0
1771470142,300000,60,2
1771470142,500000,100,4
1771470142,500000,100,4
1771470143,385131,77,3
1771470143,500000,100,4
1771470143,383,0,0
1771470143,300000,60,2
1771470143,500000,100,4
1771470143,500000,100,4
1771470144,385131,77,3
1771470144,500000,100,4
1771470144,383,0,0
1771470144,300000,60,2
1771470144,500000,100,4
1771470144,500000,100,4
1771470145,385131,77,3
1771470145,500000,100,4
1771470145,383,0,0
1771470145,300000,60,2
1771470145,500000,100,4
1771470145,500000,100,4
1771470146,385131,77,3
1771470146,500000,100,4
1771470146,383,0,0
1771470146,300000,60,2
1771470146,500000,100,4
1771470146,500000,100,4
1771470147,385131,77,3
1771470147,500000,100,4
1771470147,383,0,0
1771470147,300000,60,2
1771470147,500000,100,4
1771470147,500000,100,4
1771470148,385131,77,3
1771470148,500000,100,4
1771470148,383,0,0
1771470148,300000,60,2
1771470148,500000,100,4
1771470148,500000,100,4
1771470149,385131,77,3
1771470149,500000,100,4
1771470149,300000,60,2
1771470149,383,0,0
1771470149,500000,100,4
1771470149,500000,100,4
1771470150,385131,77,3
1771470150,500000,100,4
1771470150,383,0,0
1771470150,300000,60,2
1771470150,500000,100,4
1771470150,500000,100,4
1771470151,385131,77,3
1771470151,500000,100,4
1771470151,383,0,0
1771470151,300000,60,2
1771470151,500000,100,4
1771470151,500000,100,4
1771470152,385131,77,3
1771470152,500000,100,4
1771470152,383,0,0
1771470152,300000,60,2
1771470152,500000,100,4
1771470152,500000,100,4
1771470153,385131,77,3
1771470153,383,0,0
1771470153,300000,60,2
1771470153,500000,100,4
1771470153,500000,100,4
1771470153,500000,100,4
1771470154,385131,77,3
1771470154,500000,100,4
1771470154,300000,60,2
1771470154,383,0,0
1771470154,500000,100,4
1771470154,500000,100,4
1771470155,385131,77,3
1771470155,300000,60,2
1771470155,383,0,0
1771470155,500000,100,4
1771470155,500000,100,4
1771470155,500000,100,4
1771470156,385131,77,3
1771470156,383,0,0
1771470156,300000,60,2
1771470156,500000,100,4
1771470156,500000,100,4
1771470156,500000,100,4
1771470157,385131,77,3
1771470157,383,0,0
1771470157,500000,100,4
1771470157,300000,60,2
1771470157,500000,100,4
1771470157,500000,100,4
1771470158,385131,77,3
1771470158,383,0,0
1771470158,300000,60,2
1771470158,500000,100,4
1771470158,500000,100,4
1771470158,500000,100,4
1771470159,385131,77,3
1771470159,383,0,0
1771470159,300000,60,2
1771470159,500000,100,4
1771470159,500000,100,4
1771470159,500000,100,4
1771470160,385131,77,3
1771470160,383,0,0
1771470160,300000,60,2
1771470160,500000,100,4
1771470160,500000,100,4
1771470160,500000,100,4
1771470161,385131,77,3
1771470161,383,0,0
1771470161,300000,60,2
1771470161,500000,100,4
1771470161,500000,100,4
1771470161,500000,100,4
1771470162,385131,77,3
1771470162,383,0,0
1771470162,300000,60,2
1771470162,500000,100,4
1771470162,500000,100,4
1771470162,500000,100,4
1771470163,385131,77,3
1771470163,383,0,0
1771470163,300000,60,2
1771470163,500000,100,4
1771470163,500000,100,4
1771470163,500000,100,4
1771470164,385131,77,3
1771470164,383,0,0
1771470164,300000,60,2
1771470164,500000,100,4
1771470164,500000,100,4
1771470164,500000,100,4
1771470165,385131,77,3
1771470165,300000,60,2
1771470165,383,0,0
1771470165,500000,100,4
1771470165,500000,100,4
1771470165,500000,100,4
1771470166,385131,77,3
1771470166,300000,60,2
1771470166,383,0,0
1771470166,500000,100,4
1771470166,500000,100,4
1771470166,500000,100,4
1771470167,385131,77,3
1771470167,383,0,0
1771470167,300000,60,2
1771470167,500000,100,4
1771470167,500000,100,4
1771470167,500000,100,4
1771470168,385131,77,3
1771470168,300000,60,2
1771470168,383,0,0
1771470168,500000,100,4
1771470168,500000,100,4
1771470168,500000,100,4
1771470169,385131,77,3
1771470169,300000,60,2
1771470169,383,0,0
1771470169,500000,100,4
1771470169,500000,100,4
1771470169,500000,100,4
1771470170,385131,77,3
1771470170,300000,60,2
1771470170,383,0,0
1771470170,500000,100,4
1771470170,500000,100,4
1771470170,500000,100,4
1771470171,385131,77,3
1771470171,300000,60,2
1771470171,383,0,0
1771470171,500000,100,4
1771470171,500000,100,4
1771470171,500000,100,4
1771470172,385131,77,3
1771470172,383,0,0
1771470172,300000,60,2
1771470172,500000,100,4
1771470172,500000,100,4
1771470172,500000,100,4
1771470173,385131,77,3
1771470173,300000,60,2
1771470173,383,0,0
1771470173,500000,100,4
1771470173,500000,100,4
1771470173,500000,100,4
1771470174,385131,77,3
1771470174,300000,60,2
1771470174,383,0,0
1771470174,500000,100,4
1771470174,500000,100,4
1771470174,500000,100,4
1771470175,385131,77,3
1771470175,300000,60,2
1771470175,383,0,0
1771470175,500000,100,4
1771470175,500000,100,4
1771470175,500000,100,4
1771470176,385131,77,3
1771470176,300000,60,2
1771470176,383,0,0
1771470176,500000,100,4
1771470176,500000,100,4
1771470176,500000,100,4
1771470177,385131,77,3
1771470177,300000,60,2
1771470177,383,0,0
1771470177,500000,100,4
1771470177,500000,100,4
1771470177,500000,100,4
1771470178,385131,77,3
1771470178,300000,60,2
1771470178,383,0,0
1771470178,500000,100,4
1771470178,500000,100,4
1771470178,500000,100,4
1771470179,385131,77,3
1771470179,300000,60,2
1771470179,383,0,0
1771470179,500000,100,4
1771470179,500000,100,4
1771470179,500000,100,4
1771470180,385131,77,3
1771470180,300000,60,2
1771470180,383,0,0
1771470180,500000,100,4
1771470180,500000,100,4
1771470180,500000,100,4
1771470181,385131,77,3
1771470181,300000,60,2
1771470181,383,0,0
1771470181,500000,100,4
1771470181,500000,100,4
1771470181,500000,100,4
1771470182,385131,77,3
1771470182,300000,60,2
1771470182,383,0,0
1771470182,500000,100,4
1771470182,500000,100,4
1771470182,500000,100,4
1771470183,385131,77,3
1771470183,300000,60,2
1771470183,383,0,0
1771470183,500000,100,4
1771470183,500000,100,4
1771470183,500000,100,4
1771470184,385131,77,3
1771470184,300000,60,2
1771470184,383,0,0
1771470184,500000,100,4
1771470184,500000,100,4
1771470184,500000,100,4
1771470185,385131,77,3
1771470185,383,0,0
1771470185,300000,60,2
1771470185,500000,100,4
1771470185,500000,100,4
1771470185,500000,100,4
1771470186,385131,77,3
1771470186,300000,60,2
1771470186,383,0,0
1771470186,500000,100,4
1771470186,500000,100,4
1771470186,500000,100,4
1771470187,385131,77,3
1771470187,300000,60,2
1771470187,383,0,0
1771470187,500000,100,4
1771470187,500000,100,4
1771470187,500000,100,4
1771470188,385131,77,3
1771470188,300000,60,2
1771470188,383,0,0
1771470188,500000,100,4
1771470188,500000,100,4
1771470188,500000,100,4
1771470189,385131,77,3
1771470189,300000,60,2
1771470189,383,0,0
1771470189,500000,100,4
1771470189,500000,100,4
1771470189,500000,100,4
1771470190,385131,77,3
1771470190,300000,60,2
1771470190,383,0,0
1771470190,500000,100,4
1771470190,500000,100,4
1771470190,500000,100,4
1771470191,385131,77,3
1771470191,300000,60,2
1771470191,383,0,0
1771470191,500000,100,4
1771470191,500000,100,4
1771470191,500000,100,4
1771470192,385131,77,3
1771470192,300000,60,2
1771470192,383,0,0
1771470192,500000,100,4
1771470192,500000,100,4
1771470192,500000,100,4
1771470193,385131,77,3
1771470193,300000,60,2
1771470193,383,0,0
1771470193,500000,100,4
1771470193,500000,100,4
1771470193,500000,100,4
1771470194,385131,77,3
1771470194,300000,60,2
1771470194,383,0,0
1771470194,500000,100,4
1771470194,500000,100,4
1771470194,500000,100,4
1771470195,385131,77,3
1771470195,300000,60,2
1771470195,383,0,0
1771470195,500000,100,4
1771470195,500000,100,4
1771470195,500000,100,4
1771470196,385131,77,3
1771470196,300000,60,2
1771470196,383,0,0
1771470196,500000,100,4
1771470196,500000,100,4
1771470196,500000,100,4
1771470197,385131,77,3
1771470197,300000,60,2
1771470197,383,0,0
1771470197,500000,100,4
1771470197,500000,100,4
1771470197,500000,100,4
1771470198,385131,77,3
1771470198,300000,60,2
1771470198,383,0,0
1771470198,500000,100,4
1771470198,500000,100,4
1771470198,500000,100,4
1771470199,385131,77,3
1771470199,383,0,0
1771470199,300000,60,2
1771470199,500000,100,4
1771470199,500000,100,4
1771470199,500000,100,4
1771470200,385131,77,3
1771470200,300000,60,2
1771470200,383,0,0
1771470200,500000,100,4
1771470200,500000,100,4
1771470200,500000,100,4
1771470201,385131,77,3
1771470201,300000,60,2
1771470201,383,0,0
1771470201,500000,100,4
1771470201,500000,100,4
1771470201,500000,100,4
1771470202,385131,77,3
1771470202,300000,60,2
1771470202,383,0,0
1771470202,500000,100,4
1771470202,500000,100,4
1771470202,500000,100,4
1771470203,385131,77,3
1771470203,300000,60,2
1771470203,383,0,0
1771470203,500000,100,4
1771470203,500000,100,4
1771470203,500000,100,4
1771470204,385131,77,3
1771470204,300000,60,2
1771470204,383,0,0
1771470204,500000,100,4
1771470204,500000,100,4
1771470204,500000,100,4
1771470205,385131,77,3
1771470205,300000,60,2
1771470205,383,0,0
1771470205,500000,100,4
1771470205,500000,100,4
1771470205,500000,100,4
1771470206,385131,77,3
1771470206,300000,60,2
1771470206,383,0,0
1771470206,500000,100,4
1771470206,500000,100,4
1771470206,500000,100,4
1771470207,385131,77,3
1771470207,300000,60,2
1771470207,383,0,0
1771470207,500000,100,4
1771470207,500000,100,4
1771470207,500000,100,4
1771470208,385131,77,3
1771470208,300000,60,2
1771470208,383,0,0
1771470208,500000,100,4
1771470208,500000,100,4
1771470208,500000,100,4
1771470209,385131,77,3
1771470209,300000,60,2
1771470209,383,0,0
1771470209,500000,100,4
1771470209,500000,100,4
1771470209,500000,100,4
1771470210,385131,77,3
1771470210,300000,60,2
1771470210,383,0,0
1771470210,500000,100,4
1771470210,500000,100,4
1771470210,500000,100,4
1771470211,385131,77,3
1771470211,300000,60,2
1771470211,383,0,0
1771470211,500000,100,4
1771470211,500000,100,4
1771470211,500000,100,4
1771470212,385131,77,3
1771470212,300000,60,2
1771470212,383,0,0
1771470212,500000,100,4
1771470212,500000,100,4
1771470212,500000,100,4
1771470213,385131,77,3
1771470213,300000,60,2
1771470213,383,0,0
1771470213,500000,100,4
1771470213,500000,100,4
1771470213,500000,100,4
1771470214,385131,77,3
1771470214,383,0,0
1771470214,300000,60,2
1771470214,500000,100,4
1771470214,500000,100,4
1771470214,500000,100,4
1771470215,385131,77,3
1771470215,300000,60,2
1771470215,383,0,0
1771470215,500000,100,4
1771470215,500000,100,4
1771470215,500000,100,4
1771470216,385131,77,3
1771470216,300000,60,2
1771470216,383,0,0
1771470216,500000,100,4
1771470216,500000,100,4
1771470216,500000,100,4
1771470217,385131,77,3
1771470217,300000,60,2
1771470217,383,0,0
1771470217,500000,100,4
1771470217,500000,100,4
1771470217,500000,100,4
1771470218,385131,77,3
1771470218,383,0,0
1771470218,300000,60,2
1771470218,500000,100,4
1771470218,500000,100,4
1771470218,500000,100,4
1771470219,385131,77,3
1771470219,383,0,0
1771470219,300000,60,2
1771470219,500000,100,4
1771470219,500000,100,4
1771470219,500000,100,4
1771470220,385131,77,3
1771470220,383,0,0
1771470220,300000,60,2
1771470220,500000,100,4
1771470220,500000,100,4
1771470220,500000,100,4
1771470221,385131,77,3
1771470221,383,0,0
1771470221,300000,60,2
1771470221,500000,100,4
1771470221,500000,100,4
1771470221,500000,100,4
1771470222,385131,77,3
1771470222,300000,60,2
1771470222,383,0,0
1771470222,500000,100,4
1771470222,500000,100,4
1771470222,500000,100,4
1771470223,385131,77,3
1771470223,300000,60,2
1771470223,383,0,0
1771470223,500000,100,4
1771470223,500000,100,4
1771470223,500000,100,4
1771470224,385131,77,3
1771470224,300000,60,2
1771470224,383,0,0
1771470224,500000,100,4
1771470224,500000,100,4
1771470224,500000,100,4
1771470225,385131,77,3
1771470225,300000,60,2
1771470225,383,0,0
1771470225,500000,100,4
1771470225,500000,100,4
1771470225,500000,100,4
1771470226,385131,77,3
1771470226,300000,60,2
1771470226,383,0,0
1771470226,500000,100,4
1771470226,500000,100,4
1771470226,500000,100,4
1771470227,385131,77,3
1771470227,300000,60,2
1771470227,383,0,0
1771470227,500000,100,4
1771470227,500000,100,4
1771470227,500000,100,4
1771470228,385131,77,3
1771470228,300000,60,2
1771470228,383,0,0
1771470228,500000,100,4
1771470228,500000,100,4
1771470228,500000,100,4
1771470229,385131,77,3
1771470229,300000,60,2
1771470229,383,0,0
1771470229,500000,100,4
1771470229,500000,100,4
1771470229,500000,100,4
1771470230,385131,77,3
1771470230,300000,60,2
1771470230,383,0,0
1771470230,500000,100,4
1771470230,500000,100,4
1771470230,500000,100,4
1771470231,385131,77,3
1771470231,300000,60,2
1771470231,383,0,0
1771470231,500000,100,4
1771470231,500000,100,4
1771470231,500000,100,4
1771470232,385131,77,3
1771470232,300000,60,2
1771470232,383,0,0
1771470232,500000,100,4
1771470232,500000,100,4
1771470232,500000,100,4
1771470233,385131,77,3
1771470233,300000,60,2
1771470233,383,0,0
1771470233,500000,100,4
1771470233,500000,100,4
1771470233,500000,100,4
1771470234,385131,77,3
1771470234,300000,60,2
1771470234,383,0,0
1771470234,500000,100,4
1771470234,500000,100,4
1771470234,500000,100,4
1771470235,385131,77,3
1771470235,300000,60,2
1771470235,383,0,0
1771470235,500000,100,4
1771470235,500000,100,4
1771470235,500000,100,4
1771470236,385131,77,3
1771470236,300000,60,2
1771470236,383,0,0
1771470236,500000,100,4
1771470236,500000,100,4
1771470236,500000,100,4
1771470237,385131,77,3
1771470237,300000,60,2
1771470237,383,0,0
1771470237,500000,100,4
1771470237,500000,100,4
1771470237,500000,100,4
1771470238,385131,77,3
1771470238,300000,60,2
1771470238,383,0,0
1771470238,500000,100,4
1771470238,500000,100,4
1771470238,500000,100,4
1771470239,385131,77,3
1771470239,300000,60,2
1771470239,383,0,0
1771470239,500000,100,4
1771470239,500000,100,4
1771470239,500000,100,4
1771470240,385131,77,3
1771470240,300000,60,2
1771470240,383,0,0
1771470240,500000,100,4
1771470240,500000,100,4
1771470240,500000,100,4
1771470241,385131,77,3
1771470241,300000,60,2
1771470241,383,0,0
1771470241,500000,100,4
1771470241,500000,100,4
1771470241,500000,100,4
1771470242,385131,77,3
1771470242,300000,60,2
1771470242,383,0,0
1771470242,500000,100,4
1771470242,500000,100,4
1771470242,500000,100,4
1771470243,385131,77,3
1771470243,300000,60,2
1771470243,383,0,0
1771470243,500000,100,4
1771470243,500000,100,4
1771470243,500000,100,4
1771470244,385131,77,3
1771470244,300000,60,2
1771470244,383,0,0
1771470244,500000,100,4
1771470244,500000,100,4
1771470244,500000,100,4
1771470245,385131,77,3
1771470245,300000,60,2
1771470245,383,0,0
1771470245,500000,100,4
1771470245,500000,100,4
1771470245,500000,100,4
1771470246,385131,77,3
1771470246,300000,60,2
1771470246,383,0,0
1771470246,500000,100,4
1771470246,500000,100,4
1771470246,500000,100,4
1771470247,385131,77,3
1771470247,300000,60,2
1771470247,383,0,0
1771470247,500000,100,4
1771470247,500000,100,4
1771470247,500000,100,4
1771470248,385131,77,3
1771470248,300000,60,2
1771470248,383,0,0
1771470248,500000,100,4
1771470248,500000,100,4
1771470248,500000,100,4
1771470249,385131,77,3
1771470249,383,0,0
1771470249,300000,60,2
1771470249,500000,100,4
1771470249,500000,100,4
1771470249,500000,100,4
1771470250,385131,77,3
1771470250,300000,60,2
1771470250,383,0,0
1771470250,500000,100,4
1771470250,500000,100,4
1771470250,500000,100,4
1771470251,385131,77,3
1771470251,383,0,0
1771470251,300000,60,2
1771470251,500000,100,4
1771470251,500000,100,4
1771470251,500000,100,4
1771470252,385131,77,3
1771470252,383,0,0
1771470252,300000,60,2
1771470252,500000,100,4
1771470252,500000,100,4
1771470252,500000,100,4
1771470253,385131,77,3
1771470253,300000,60,2
1771470253,383,0,0
1771470253,500000,100,4
1771470253,500000,100,4
1771470253,500000,100,4
1771470254,385131,77,3
1771470254,300000,60,2
1771470254,383,0,0
1771470254,500000,100,4
1771470254,500000,100,4
1771470254,500000,100,4
1771470255,385131,77,3
1771470255,300000,60,2
1771470255,383,0,0
1771470255,500000,100,4
1771470255,500000,100,4
1771470255,500000,100,4
1771470256,385131,77,3
1771470256,300000,60,2
1771470256,383,0,0
1771470256,500000,100,4
1771470256,500000,100,4
1771470256,500000,100,4
1771470257,385131,77,3
